poll_id,pollster,pollster_rating_name,pollster_rating_id,candidate_name,pct,party,start_date,end_date
85689,Bullfinch,The Bullfinch Group,692,Joe Biden,42,Democratic,1/19/24,1/22/24
85689,Bullfinch,The Bullfinch Group,692,Donald Trump,47,Republican,1/19/24,1/22/24
85678,Morning Consult,Morning Consult,218,Joe Biden,40,Democratic,1/19/24,1/21/24
85678,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,1/19/24,1/21/24
81980,WPAi,WPA Intelligence,383,Joe Biden,49,Democratic,1/2/23,1/8/23
81980,WPAi,WPA Intelligence,383,Donald Trump,41,Republican,1/2/23,1/8/23
81980,WPAi,WPA Intelligence,383,Joe Biden,42,Democratic,1/2/23,1/8/23
81980,WPAi,WPA Intelligence,383,Ron DeSantis,45,Republican,1/2/23,1/8/23
83886,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,1/2/23,1/4/23
83886,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,1/2/23,1/4/23
85576,Glengariff Group Inc.,Glengariff Group,117,Joe Biden,39,Democratic,1/2/24,1/6/24
85576,Glengariff Group Inc.,Glengariff Group,117,Donald Trump,47,Republican,1/2/24,1/6/24
85576,Glengariff Group Inc.,Glengariff Group,117,Joe Biden,29,Democratic,1/2/24,1/6/24
85576,Glengariff Group Inc.,Glengariff Group,117,Donald Trump,41,Republican,1/2/24,1/6/24
85576,Glengariff Group Inc.,Glengariff Group,117,Jill Stein,6,GRE,1/2/24,1/6/24
85576,Glengariff Group Inc.,Glengariff Group,117,Liz Cheney,8,IND,1/2/24,1/6/24
85576,Glengariff Group Inc.,Glengariff Group,117,Lars Mapstead,2,LIB,1/2/24,1/6/24
85576,Glengariff Group Inc.,Glengariff Group,117,Gretchen Whitmer,49,Democratic,1/2/24,1/6/24
85576,Glengariff Group Inc.,Glengariff Group,117,Donald Trump,45,Republican,1/2/24,1/6/24
85576,Glengariff Group Inc.,Glengariff Group,117,Gavin Newsom,40,Democratic,1/2/24,1/6/24
85576,Glengariff Group Inc.,Glengariff Group,117,Donald Trump,45,Republican,1/2/24,1/6/24
85576,Glengariff Group Inc.,Glengariff Group,117,Joe Biden,34,Democratic,1/2/24,1/6/24
85576,Glengariff Group Inc.,Glengariff Group,117,Nikki Haley,44,Republican,1/2/24,1/6/24
85542,John Zogby Strategies,John Zogby Strategies,583,Joe Biden,39,Democratic,1/2/24,1/4/24
85542,John Zogby Strategies,John Zogby Strategies,583,Donald Trump,51,Republican,1/2/24,1/4/24
85543,John Zogby Strategies,John Zogby Strategies,583,Joe Biden,44,Democratic,1/2/24,1/4/24
85543,John Zogby Strategies,John Zogby Strategies,583,Donald Trump,47,Republican,1/2/24,1/4/24
85567,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,1/2/24,1/4/24
85567,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,1/2/24,1/4/24
85587,Noble Predictive Insights,Noble Predictive Insights,235,Joe Biden,41,Democratic,1/2/24,1/4/24
85587,Noble Predictive Insights,Noble Predictive Insights,235,Donald Trump,45,Republican,1/2/24,1/4/24
85587,Noble Predictive Insights,Noble Predictive Insights,235,Joe Biden,40,Democratic,1/2/24,1/4/24
85587,Noble Predictive Insights,Noble Predictive Insights,235,Donald Trump,44,Republican,1/2/24,1/4/24
85587,Noble Predictive Insights,Noble Predictive Insights,235,Joe Biden,36,Democratic,1/2/24,1/4/24
85587,Noble Predictive Insights,Noble Predictive Insights,235,Donald Trump,41,Republican,1/2/24,1/4/24
85587,Noble Predictive Insights,Noble Predictive Insights,235,Robert F. Kennedy,10,IND,1/2/24,1/4/24
85587,Noble Predictive Insights,Noble Predictive Insights,235,Joe Biden,35,Democratic,1/2/24,1/4/24
85587,Noble Predictive Insights,Noble Predictive Insights,235,Donald Trump,41,Republican,1/2/24,1/4/24
85587,Noble Predictive Insights,Noble Predictive Insights,235,Robert F. Kennedy,11,IND,1/2/24,1/4/24
78351,YouGov,YouGov,391,Joe Biden,42,Democratic,1/20/22,1/24/22
78351,YouGov,YouGov,391,Donald Trump,40,Republican,1/20/22,1/24/22
78351,YouGov,YouGov,391,Joe Biden,44,Democratic,1/20/22,1/24/22
78351,YouGov,YouGov,391,Donald Trump,43,Republican,1/20/22,1/24/22
78351,YouGov,YouGov,391,Joe Biden,39,Democratic,1/20/22,1/24/22
78351,YouGov,YouGov,391,Ron DeSantis,32,Republican,1/20/22,1/24/22
78351,YouGov,YouGov,391,Joe Biden,43,Democratic,1/20/22,1/24/22
78351,YouGov,YouGov,391,Ron DeSantis,36,Republican,1/20/22,1/24/22
82031,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,1/20/23,1/22/23
82031,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,1/20/23,1/22/23
82031,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,1/20/23,1/22/23
82031,Morning Consult,Morning Consult,218,Ron DeSantis,43,Republican,1/20/23,1/22/23
85732,Morning Consult,Morning Consult,218,Joe Biden,40,Democratic,1/20/24,1/22/24
85732,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,1/20/24,1/22/24
78341,Echelon Insights,Echelon Insights,407,Joe Biden,47,Democratic,1/21/22,1/23/22
78341,Echelon Insights,Echelon Insights,407,Donald Trump,43,Republican,1/21/22,1/23/22
78341,Echelon Insights,Echelon Insights,407,Hillary Rodham Clinton,43,Democratic,1/21/22,1/23/22
78341,Echelon Insights,Echelon Insights,407,Donald Trump,44,Republican,1/21/22,1/23/22
83876,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,1/21/23,1/23/23
83876,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,1/21/23,1/23/23
85801,USC Dornsife/CSU Long Beach/Cal Poly Pomona,USC Dornsife/CSU Long Beach/Cal Poly Pomona,830,Joe Biden,53,Democratic,1/21/24,1/29/24
85801,USC Dornsife/CSU Long Beach/Cal Poly Pomona,USC Dornsife/CSU Long Beach/Cal Poly Pomona,830,Donald Trump,25,Republican,1/21/24,1/29/24
85801,USC Dornsife/CSU Long Beach/Cal Poly Pomona,USC Dornsife/CSU Long Beach/Cal Poly Pomona,830,Robert F. Kennedy,7,IND,1/21/24,1/29/24
85801,USC Dornsife/CSU Long Beach/Cal Poly Pomona,USC Dornsife/CSU Long Beach/Cal Poly Pomona,830,Cornel West,3,IND,1/21/24,1/29/24
85801,USC Dornsife/CSU Long Beach/Cal Poly Pomona,USC Dornsife/CSU Long Beach/Cal Poly Pomona,830,Lars Mapstead,0,LIB,1/21/24,1/29/24
85801,USC Dornsife/CSU Long Beach/Cal Poly Pomona,USC Dornsife/CSU Long Beach/Cal Poly Pomona,830,Jill Stein,1,GRE,1/21/24,1/29/24
85699,YouGov,YouGov,391,Joe Biden,43,Democratic,1/21/24,1/23/24
85699,YouGov,YouGov,391,Donald Trump,44,Republican,1/21/24,1/23/24
85731,Morning Consult,Morning Consult,218,Joe Biden,40,Democratic,1/21/24,1/23/24
85731,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,1/21/24,1/23/24
78335,Morning Consult,Morning Consult,218,Joe Biden,45,Democratic,1/22/22,1/23/22
78335,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,1/22/22,1/23/22
78335,Morning Consult,Morning Consult,218,Joe Biden,45,Democratic,1/22/22,1/23/22
78335,Morning Consult,Morning Consult,218,Ted Cruz,39,Republican,1/22/22,1/23/22
78335,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,1/22/22,1/23/22
78335,Morning Consult,Morning Consult,218,Mike Pence,42,Republican,1/22/22,1/23/22
78335,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,1/22/22,1/23/22
78335,Morning Consult,Morning Consult,218,Ron DeSantis,39,Republican,1/22/22,1/23/22
83875,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,1/22/23,1/24/23
83875,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,1/22/23,1/24/23
85892,Global Strategy Group,Global Strategy Group,118,Joe Biden,49,Democratic,1/22/24,1/28/24
85892,Global Strategy Group,Global Strategy Group,118,Donald Trump,41,Republican,1/22/24,1/28/24
86186,Public Opinion Strategies,Public Opinion Strategies,260,Joe Biden,42,Democratic,1/22/24,1/25/24
86186,Public Opinion Strategies,Public Opinion Strategies,260,Donald Trump,48,Republican,1/22/24,1/25/24
85702,Ipsos,Ipsos,154,Joe Biden,34,Democratic,1/22/24,1/24/24
85702,Ipsos,Ipsos,154,Donald Trump,40,Republican,1/22/24,1/24/24
85702,Ipsos,Ipsos,154,Joe Biden,30,Democratic,1/22/24,1/24/24
85702,Ipsos,Ipsos,154,Donald Trump,36,Republican,1/22/24,1/24/24
85702,Ipsos,Ipsos,154,Robert F. Kennedy,8,IND,1/22/24,1/24/24
85702,Ipsos,Ipsos,154,Dean Phillips,2,IND,1/22/24,1/24/24
85702,Ipsos,Ipsos,154,Joe Biden,38,Democratic,1/22/24,1/24/24
85702,Ipsos,Ipsos,154,Donald Trump,43,Republican,1/22/24,1/24/24
85702,Ipsos,Ipsos,154,Joe Biden,34,Democratic,1/22/24,1/24/24
85702,Ipsos,Ipsos,154,Donald Trump,39,Republican,1/22/24,1/24/24
85702,Ipsos,Ipsos,154,Robert F. Kennedy,8,IND,1/22/24,1/24/24
85702,Ipsos,Ipsos,154,Dean Phillips,2,IND,1/22/24,1/24/24
85730,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,1/22/24,1/24/24
85730,Morning Consult,Morning Consult,218,Donald Trump,45,Republican,1/22/24,1/24/24
82067,Echelon Insights,Echelon Insights,407,Joe Biden,45,Democratic,1/23/23,1/25/23
82067,Echelon Insights,Echelon Insights,407,Donald Trump,42,Republican,1/23/23,1/25/23
82067,Echelon Insights,Echelon Insights,407,Joe Biden,42,Democratic,1/23/23,1/25/23
82067,Echelon Insights,Echelon Insights,407,Ron DeSantis,45,Republican,1/23/23,1/25/23
83874,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,1/23/23,1/25/23
83874,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,1/23/23,1/25/23
85940,Gonzales Research & Media Services,Gonzales Research & Marketing Strategies Inc.,121,Joe Biden,53,Democratic,1/23/24,2/2/24
85940,Gonzales Research & Media Services,Gonzales Research & Marketing Strategies Inc.,121,Donald Trump,32,Republican,1/23/24,2/2/24
85940,Gonzales Research & Media Services,Gonzales Research & Marketing Strategies Inc.,121,Joe Biden,50,Democratic,1/23/24,2/2/24
85940,Gonzales Research & Media Services,Gonzales Research & Marketing Strategies Inc.,121,Nikki Haley,36,Republican,1/23/24,2/2/24
85940,Gonzales Research & Media Services,Gonzales Research & Marketing Strategies Inc.,121,Joe Biden,45,Democratic,1/23/24,2/2/24
85940,Gonzales Research & Media Services,Gonzales Research & Marketing Strategies Inc.,121,Donald Trump,28,Republican,1/23/24,2/2/24
85940,Gonzales Research & Media Services,Gonzales Research & Marketing Strategies Inc.,121,Robert F. Kennedy,18,IND,1/23/24,2/2/24
85825,Emerson,Emerson College,88,Joe Biden,31.9,Democratic,1/23/24,1/28/24
85825,Emerson,Emerson College,88,Donald Trump,49.4,Republican,1/23/24,1/28/24
85829,Emerson,Emerson College,88,Joe Biden,41,Democratic,1/23/24,1/28/24
85829,Emerson,Emerson College,88,Donald Trump,35,Republican,1/23/24,1/28/24
85830,Emerson,Emerson College,88,Joe Biden,26.4,Democratic,1/23/24,1/28/24
85830,Emerson,Emerson College,88,Donald Trump,55.3,Republican,1/23/24,1/28/24
85729,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,1/23/24,1/25/24
85729,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,1/23/24,1/25/24
85794,Emerson,Emerson College,88,Joe Biden,35.8,Democratic,1/23/24,1/25/24
85794,Emerson,Emerson College,88,Donald Trump,46.8,Republican,1/23/24,1/25/24
83873,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,1/24/23,1/26/23
83873,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,1/24/23,1/26/23
85891,Marquette Law School,Marquette University Law School,195,Joe Biden,49,Democratic,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Donald Trump,49,Republican,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Joe Biden,49,Democratic,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Donald Trump,50,Republican,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Joe Biden,41,Democratic,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Nikki Haley,57,Republican,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Joe Biden,42,Democratic,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Nikki Haley,57,Republican,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Joe Biden,37,Democratic,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Donald Trump,40,Republican,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Robert F. Kennedy,16,IND,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Cornel West,2,IND,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Jill Stein,4,GRE,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Joe Biden,39,Democratic,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Donald Trump,41,Republican,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Robert F. Kennedy,13,IND,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Cornel West,2,IND,1/24/24,1/31/24
85891,Marquette Law School,Marquette University Law School,195,Jill Stein,4,GRE,1/24/24,1/31/24
85837,YouGov,YouGov,391,Joe Biden,44,Democratic,1/24/24,1/30/24
85837,YouGov,YouGov,391,Donald Trump,45,Republican,1/24/24,1/30/24
85837,YouGov,YouGov,391,Joe Biden,39,Democratic,1/24/24,1/30/24
85837,YouGov,YouGov,391,Nikki Haley,38,Republican,1/24/24,1/30/24
85798,SurveyUSA,SurveyUSA,325,Joe Biden,42,Democratic,1/24/24,1/29/24
85798,SurveyUSA,SurveyUSA,325,Donald Trump,39,Republican,1/24/24,1/29/24
85728,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,1/24/24,1/26/24
85728,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,1/24/24,1/26/24
83872,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,1/25/23,1/27/23
83872,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,1/25/23,1/27/23
82071,co/efficient,co/efficient,514,Joe Biden,40,Democratic,1/25/23,1/26/23
82071,co/efficient,co/efficient,514,Donald Trump,39,Republican,1/25/23,1/26/23
82071,co/efficient,co/efficient,514,Joe Biden,36,Democratic,1/25/23,1/26/23
82071,co/efficient,co/efficient,514,Chris Sununu,48,Republican,1/25/23,1/26/23
85835,McLaughlin,McLaughlin & Associates,203,Joe Biden,43,Democratic,1/25/24,1/31/24
85835,McLaughlin,McLaughlin & Associates,203,Donald Trump,47,Republican,1/25/24,1/31/24
85835,McLaughlin,McLaughlin & Associates,203,Kamala Harris,42,Democratic,1/25/24,1/31/24
85835,McLaughlin,McLaughlin & Associates,203,Donald Trump,50,Republican,1/25/24,1/31/24
85835,McLaughlin,McLaughlin & Associates,203,Joe Biden,34,Democratic,1/25/24,1/31/24
85835,McLaughlin,McLaughlin & Associates,203,Donald Trump,39,Republican,1/25/24,1/31/24
85835,McLaughlin,McLaughlin & Associates,203,Robert F. Kennedy,9,IND,1/25/24,1/31/24
85835,McLaughlin,McLaughlin & Associates,203,Cornel West,2,IND,1/25/24,1/31/24
85835,McLaughlin,McLaughlin & Associates,203,"Joe Manchin, III",2,IND,1/25/24,1/31/24
85835,McLaughlin,McLaughlin & Associates,203,Jill Stein,2,GRE,1/25/24,1/31/24
85826,CNN/SSRS,CNN,844,Joe Biden,45,Democratic,1/25/24,1/30/24
85826,CNN/SSRS,CNN,844,Donald Trump,49,Republican,1/25/24,1/30/24
85826,CNN/SSRS,CNN,844,Joe Biden,39,Democratic,1/25/24,1/30/24
85826,CNN/SSRS,CNN,844,Nikki Haley,52,Republican,1/25/24,1/30/24
85842,UMass Amherst/YouGov,University of Massachusetts Department of Political Science/YouGov,861,Joe Biden,39,Democratic,1/25/24,1/30/24
85842,UMass Amherst/YouGov,University of Massachusetts Department of Political Science/YouGov,861,Donald Trump,43,Republican,1/25/24,1/30/24
85842,UMass Amherst/YouGov,University of Massachusetts Department of Political Science/YouGov,861,Robert F. Kennedy,9,IND,1/25/24,1/30/24
85761,YouGov,YouGov,391,Joe Biden,44,Democratic,1/25/24,1/29/24
85761,YouGov,YouGov,391,Donald Trump,45,Republican,1/25/24,1/29/24
85761,YouGov,YouGov,391,Joe Biden,41,Democratic,1/25/24,1/29/24
85761,YouGov,YouGov,391,Donald Trump,42,Republican,1/25/24,1/29/24
85761,YouGov,YouGov,391,Joe Biden,40,Democratic,1/25/24,1/29/24
85761,YouGov,YouGov,391,Nikki Haley,35,Republican,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Joe Biden,50,Democratic,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Donald Trump,44,Republican,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Joe Biden,39,Democratic,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Donald Trump,37,Republican,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Robert F. Kennedy,14,IND,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Cornel West,3,IND,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Jill Stein,2,GRE,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Joe Biden,42,Democratic,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Nikki Haley,47,Republican,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Joe Biden,36,Democratic,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Nikki Haley,29,Republican,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Robert F. Kennedy,21,IND,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Cornel West,3,IND,1/25/24,1/29/24
85779,Quinnipiac,Quinnipiac University,267,Jill Stein,2,GRE,1/25/24,1/29/24
85727,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,1/25/24,1/27/24
85727,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,1/25/24,1/27/24
78368,Suffolk,Suffolk University,323,Joe Biden,44,Democratic,1/26/22,1/29/22
78368,Suffolk,Suffolk University,323,Donald Trump,47.4,Republican,1/26/22,1/29/22
78368,Suffolk,Suffolk University,323,Joe Biden,43.8,Democratic,1/26/22,1/29/22
78368,Suffolk,Suffolk University,323,Ron DeSantis,51.8,Republican,1/26/22,1/29/22
78368,Suffolk,Suffolk University,323,Hillary Rodham Clinton,40.4,Democratic,1/26/22,1/29/22
78368,Suffolk,Suffolk University,323,Ron DeSantis,53.2,Republican,1/26/22,1/29/22
78368,Suffolk,Suffolk University,323,Hillary Rodham Clinton,42.2,Democratic,1/26/22,1/29/22
78368,Suffolk,Suffolk University,323,Donald Trump,49.4,Republican,1/26/22,1/29/22
83871,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,1/26/23,1/28/23
83871,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,1/26/23,1/28/23
85843,Meredith College,"Meredith College Department of History, Political Science, and International Studies",423,Joe Biden,39,Democratic,1/26/24,1/31/24
85843,Meredith College,"Meredith College Department of History, Political Science, and International Studies",423,Donald Trump,44,Republican,1/26/24,1/31/24
85827,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Joe Biden,39,Democratic,1/26/24,1/30/24
85827,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,42,Republican,1/26/24,1/30/24
85827,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Robert F. Kennedy,7,IND,1/26/24,1/30/24
85827,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Cornel West,1,IND,1/26/24,1/30/24
85827,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Jill Stein,2,GRE,1/26/24,1/30/24
85827,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Joe Biden,47,Democratic,1/26/24,1/30/24
85827,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,47,Republican,1/26/24,1/30/24
85827,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Joe Biden,37,Democratic,1/26/24,1/30/24
85827,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Nikki Haley,28,Republican,1/26/24,1/30/24
85827,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Robert F. Kennedy,16,IND,1/26/24,1/30/24
85827,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Cornel West,2,IND,1/26/24,1/30/24
85827,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Jill Stein,2,GRE,1/26/24,1/30/24
85828,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Joe Biden,37,Democratic,1/26/24,1/30/24
85828,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,45,Republican,1/26/24,1/30/24
85828,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Robert F. Kennedy,8,IND,1/26/24,1/30/24
85828,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Cornel West,3,IND,1/26/24,1/30/24
85828,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Jill Stein,1,GRE,1/26/24,1/30/24
85828,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Joe Biden,43,Democratic,1/26/24,1/30/24
85828,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,51,Republican,1/26/24,1/30/24
85828,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Joe Biden,35,Democratic,1/26/24,1/30/24
85828,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Nikki Haley,29,Republican,1/26/24,1/30/24
85828,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Robert F. Kennedy,18,IND,1/26/24,1/30/24
85828,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Cornel West,3,IND,1/26/24,1/30/24
